Suite;Case;Kind;Tool;Version;Lift;Opt;ExpectedStatus;ActualStatus;StatusMatch;CH;CS;CZ;CCZ;CCX;CU1;Gates;TimeSeconds;BaselineSeconds;Ratio;PerfStatus;Raw
owm;qft_4;owm;SQbricks;2025;lifting;Sequence;NC;NC;OK;0;0;553;0;2;0;1638;;;;NOT_TRACKED;rounds=3 status=NC times=[] best=NA
owm;qft_4;owm;SQbricks;2025;lifting;Parallel;NC;NC;OK;0;0;553;0;2;0;1638;;;;NOT_TRACKED;rounds=3 status=NC times=[] best=NA
owm;grover_3;owm;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;0;68;0;1;0;201;0.065789;;;NOT_TRACKED;rounds=3 status=EQ times=[0.362299,0.065789,0.066162] best=0.065789
owm;grover_3;owm;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;68;0;1;0;201;0.039041;;;NOT_TRACKED;rounds=3 status=EQ times=[0.214023,0.039041,0.040516] best=0.039041
owm;grover_5;owm;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;0;225;0;4;0;605;0.975821;;;NOT_TRACKED;rounds=3 status=EQ times=[3.929970,0.975821,1.106222] best=0.975821
owm;grover_5;owm;SQbricks;2025;lifting;Parallel;NC;NC;OK;0;0;225;0;4;0;605;;;;NOT_TRACKED;rounds=3 status=NC times=[] best=NA
owm;gf2^6_mult;owm;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;0;2027;0;36;0;5277;59.122963;;;NA;rounds=3 status=EQ times=[83.454121,59.122963,61.909953] best=59.122963
owm;qft_15;owm;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;14;2010;0;0;91;5115;60.248254;;;NA;rounds=3 status=EQ times=[62.838375,60.248254,61.642405] best=60.248254
owm;hwb6;owm;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;985;0;15;0;2582;64.892932;;;NA;rounds=3 status=EQ times=[67.261398,65.085560,64.892932] best=64.892932
tele;tof_3;tele;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;0;5;0;6;0;60;0.004005;;;NOT_TRACKED;rounds=3 status=EQ times=[0.004080,0.004166,0.004005] best=0.004005
tele;tof_3;tele;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;5;0;6;0;60;0.002228;;;NOT_TRACKED;rounds=3 status=EQ times=[0.002933,0.003037,0.002228] best=0.002228
tele;barenco_tof_3;tele;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;0;5;0;8;0;70;0.005457;;;NOT_TRACKED;rounds=3 status=EQ times=[0.005540,0.005547,0.005457] best=0.005457
tele;barenco_tof_3;tele;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;5;0;8;0;70;0.002892;;;NOT_TRACKED;rounds=3 status=EQ times=[0.002892,0.003064,0.003108] best=0.002892
tele;qft_4;tele;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;0;5;0;4;0;348;0.115520;;;NOT_TRACKED;rounds=3 status=EQ times=[0.115520,0.119172,0.116145] best=0.115520
tele;qft_4;tele;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;5;0;4;0;348;0.042541;;;NOT_TRACKED;rounds=3 status=EQ times=[0.042541,0.043166,0.046916] best=0.042541
tele;qft_58;tele;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;114;58;0;0;3102;3680;58.054128;;;NA;rounds=3 status=EQ times=[65.898967,58.054128,60.047962] best=58.054128
tele;pe_55;tele;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;110;58;0;0;2924;3592;61.061265;;;NA;rounds=3 status=EQ times=[81.596522,61.061265,65.208660] best=61.061265
tele;qft_98;tele;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;194;98;0;0;6862;7840;56.361385;;;NA;rounds=3 status=EQ times=[63.763039,56.361385,59.119171] best=56.361385
owm-vs-tele;tof_3;owm_vs_tele;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;176;0;3;0;486;0.205212;;;NOT_TRACKED;rounds=3 status=EQ times=[0.205212,0.209461,0.223419] best=0.205212
owm-vs-tele;barenco_tof_3;owm_vs_tele;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;233;0;4;0;638;0.366603;;;NOT_TRACKED;rounds=3 status=EQ times=[0.366603,0.379037,0.537365] best=0.366603
owm-vs-tele;qft_4;owm_vs_tele;SQbricks;2025;lifting;Parallel;NC;NC;OK;0;0;558;0;2;0;1668;;;;NOT_TRACKED;rounds=3 status=NC times=[] best=NA
owm-vs-tele;grover_3;owm_vs_tele;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;71;0;1;0;219;0.039340;;;NOT_TRACKED;rounds=3 status=EQ times=[0.039340,0.039372,0.040841] best=0.039340
owm-vs-tele;gf2^7_mult;owm_vs_tele;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;2772;0;49;0;7280;70.473735;;;NA;rounds=3 status=EQ times=[79.662162,70.473735,70.686972] best=70.473735
owm-vs-tele;hwb6;owm_vs_tele;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;992;0;15;0;2624;65.829910;;;NA;rounds=3 status=EQ times=[66.169123,65.829910,66.880974] best=65.829910
